Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Quốc Oai, Bán đất tại đường Đồng Bèn",500.0,,,,,,,Have certificate,,0.01,26
"Hà Nội, Quốc Oai, Bán đất tại đường Hoà Thạch",100.0,5.0,10.0,Đông - Nam,,,,Have certificate,,3.0,26
"Bắc Ninh, Thuận Thành, Bán đất tại xã Mão Điền",81.3,4.75,4.0,Đông - Bắc,,,,Have certificate,,2.5,23
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Nguyễn Phước Lan",200.0,10.0,33.0,Đông - Bắc,,,,Have certificate,,35.0,26
"Hà Nội, Sơn Tây, Bán đất tại đường Tỉnh lộ 413",100.0,5.0,10.0,,,,,Have certificate,,1.3,26
"Hà Nội, Cầu Giấy, Bán đất tại phường Trung Hòa",181.0,24.0,,,,,,Have certificate,,50.0,26
"Bà Rịa Vũng Tàu, Long Điền, Bán đất tại thị trấn Long Điền",335.6,,,,,,,Have certificate,,2.85,26
"Bắc Ninh, Quế Võ, Bán đất tại đường 18",770.0,18.0,5.0,,,,,Have certificate,,0.02,26
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại xã Phước Hội",258.9,,,,,,,Have certificate,,3.95,26
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Bình Ba",22747.0,130.0,6.0,Bắc,,,,Have certificate,,0.0,26
"Bình Dương, Tân Uyên, Bán đất tại đường 23",100.0,5.0,15.0,,,,,Have certificate,,1.5,26
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Võ Văn Kiệt",473.0,,,,,,,,,,26
"Khánh Hòa, Nha Trang, Bán đất tại đường Nguyễn Tất Thành",126.0,5.0,5.0,Đông,,,,Have certificate,,2.25,26
"Hà Nội, Quốc Oai, Bán đất tại xã Phú Cát",100.0,,,,,,,,,1.8,26
"Hà Nội, Sơn Tây, Bán đất tại xã Cổ Đông",100.0,7.0,5.0,,,,,Have certificate,,1.0,26
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Vườn Thơm",320.0,8.0,12.0,Đông - Nam,,,,Have certificate,,8.0,26
"Ninh Bình, Ninh Bình, Bán đất tại phố Phúc Trì",90.0,5.0,,,,,,,,4.5,26
"Hà Nội, Đan Phượng, Bán đất tại đường N1",68.5,5.2,25.0,Đông - Bắc,,,,Have certificate,,8.0,26
"Hà Nội, Hoài Đức, Bán đất tại xã Tiền Yên",105.8,,,,,,,Have certificate,,10.0,26
"Cần Thơ, Ô Môn, Bán đất tại đường Tỉnh Lộ 923",933.0,,,Tây - Bắc,,,,Have certificate,,2.9,26
"Long An, Kiến Tường, Bán đất tại đường Lê Lợi",2179.0,,,,,,,Have certificate,,5.0,26
"Hồ Chí Minh, Quận 7, Bán đất tại phố Trần Xuân Soạn",7566.0,108.0,16.0,,,,,Have certificate,,730.0,26
"Khánh Hòa, Nha Trang, Bán đất tại đường Nguyễn Tất Thành",252.0,10.0,5.0,Đông,,,,Have certificate,,3.99,27
"Hà Nội, Đông Anh, Bán đất tại đường Yên",50.0,5.0,3.5,,,,,Have certificate,,4.2,27
"Hồ Chí Minh, Quận 12, Bán đất tại đường Vườn Lài",383.0,9.5,6.0,Tây - Nam,,,,Have certificate,,18.0,27
"Hồ Chí Minh, Củ Chi, Bán đất tại đường 142",155.0,7.55,6.0,,,,,Have certificate,,2.55,27
"Hà Nội, Thường Tín, Bán đất tại xã Chương Dương",80.0,,,,,,,,,5.9,27
"Thái Nguyên, Thái Nguyên, Bán đất tại đường Bắc Sơn",128.0,8.0,61.0,,,,,Have certificate,,0.02,27
"Hưng Yên, Văn Giang, Bán đất tại xã Nghĩa Trụ",190.0,10.0,10.0,Tây,,,,Have certificate,,,27
"Hưng Yên, Văn Giang, Bán đất tại xã Nghĩa Trụ",250.0,10.0,15.0,Nam,,,,Have certificate,,,27
"Hưng Yên, Văn Giang, Bán đất tại đường DH20",115.0,7.5,7.0,Nam,,,,Have certificate,,,27
"Trà Vinh, Trà Vinh, Bán đất tại đường Trương Văn Kỉnh",434.0,10.6,3.5,Đông - Nam,,,,Have certificate,,2.6,27
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Nguyễn Đức Thuận",169.4,5.0,10.0,Tây - Bắc,,,,Have certificate,,3.99,24
"Hà Nội, Sóc Sơn, Bán đất tại đường 14",1010.0,24.0,5.0,Đông - Nam,,,,Have certificate,,16.0,27
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Đồng Khởi",90.0,5.0,8.0,,,,,Have certificate,,1.2,27
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trương Văn Thành",122.0,,,,,,,,,0.11,27
"Hà Nội, Đông Anh, Bán đất tại đường Võ Văn Kiệt",88.0,6.0,5.0,,,,,,,5.9,27
"Hòa Bình, Lương Sơn, Bán đất tại thị trấn Lương Sơn",392.0,24.0,30.0,,,,,Have certificate,,7.5,27
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Trần Huấn",81.0,,10.0,Tây - Nam,,,,Have certificate,,7.3,27
"Đồng Tháp, Cao Lãnh, Bán đất tại đường Điện Biên Phủ",509.24,8.78,,,,,,,,15.5,27
"Kiên Giang, Rạch Giá, Bán đất tại phố Tôn Đức Thắng",1037.0,30.0,17.0,,,,,Have certificate,,,27
"Hà Nội, Đông Anh, Bán đất tại đường Võ Nguyên Giáp",76.0,5.0,6.0,Đông,,,,Have certificate,,0.1,27
"Bình Dương, Phú Giáo, Bán đất tại đường DH501",397.0,,,,,,,,,,27
"Đồng Nai, Long Thành, Bán đất tại xã Tam An",130.0,5.0,5.0,Đông - Nam,,,,Have certificate,,2.9,27
"Bình Thuận, La Gi, Bán đất tại phố Lương Định Của",75000.0,,,,,,,Have certificate,,60.0,27
"Hòa Bình, Lạc Thủy, Bán đất tại xã Phú Thành",282.0,,,,,,,,,4.2,27
"Long An, Bến Lức, Bán đất tại đường Liên Xã",814.0,22.0,12.0,Đông,,,,Have certificate,,9.7,27
"Khánh Hòa, Vạn Ninh, Bán đất tại đường Xuân Tự 1",450.0,13.0,5.0,Tây,,,,Have certificate,,5.2,27
"Khánh Hòa, Vạn Ninh, Bán đất tại xã Vạn Lương",2039.3,42.0,30.0,Đông,,,,Have certificate,,0.03,27
"Tiền Giang, Tân Phước, Bán đất tại đường Tỉnh lộ 867",1500.0,12.0,,,,,,Have certificate,,4.5,27
"Đồng Nai, Nhơn Trạch, Bán đất tại xã Phú Thạnh",114.0,6.0,,,,,,Sale contract,,0.03,27
"Bình Thuận, Phan Thiết, Bán đất tại xã Thiện Nghiệp",1000.0,,,,,,,Have certificate,,1.2,27
"Hồ Chí Minh, Nhà Bè, Bán đất tại đường Huỳnh Tấn Phát",200.0,7.0,30.0,Đông,,,,Have certificate,,17.9,27
"Đà Nẵng, Hòa Vang, Bán đất tại đường Hoà Sơn 6",100.0,,7.5,,,,,Have certificate,,2.75,27
"Đà Nẵng, Hòa Vang, Bán đất tại đường Hòa Liên 4",390.0,,7.5,,,,,Have certificate,,8.5,27
"Đà Nẵng, Liên Chiểu, Bán đất tại đường Bàu Mạc 6",107.0,,5.5,Đông - Nam,,,,,,6.0,27
"Đà Nẵng, Hòa Vang, Bán đất tại đường ĐT 601",225.0,,5.5,,,,,Have certificate,,5.5,27
"Đồng Nai, Thống Nhất, Bán đất tại xã Hưng Lộc",95.0,8.0,8.0,Nam,,,,Have certificate,,1.05,27
"Long An, Bến Lức, Bán đất tại đường ĐT 830",100.0,,,Bắc,,,,Have certificate,,3.75,27
"Lâm Đồng, Bảo Lộc, Bán đất tại phường B'Lao",515.0,50.0,6.0,Bắc,,,,Have certificate,,2.1,27
"Kiên Giang, Rạch Giá, Bán đất tại đường Võ Trường Toản",656.0,6.95,8.0,Đông - Bắc,,,,Have certificate,,3.8,27
"Hà Nội, Đông Anh, Bán đất tại đường Thôn Đoài",56.0,6.0,3.0,,,,,Have certificate,,4.55,27
"Hà Nội, Chương Mỹ, Bán đất tại xã Nam Phương Tiến",105.0,,,,,,,Have certificate,,,27
"Kon Tum, KonTum, Bán đất tại xã Kroong",8500.0,110.0,5.0,Nam,,,,Have certificate,,0.99,27
"Hồ Chí Minh, Quận 6, Bán đất tại đường An Dương Vương",16000.0,140.0,,,,,,Have certificate,,700.0,27
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Võ Nguyên Giáp",156.7,6.0,33.0,Đông - Bắc,,,,Have certificate,,,27
"Long An, Cần Đước, Bán đất tại đường Thái Thị Thiêu",863.5,25.0,,Đông,,,,Have certificate,,0.5,27
"Lâm Đồng, Đức Trọng, Bán đất tại xã Hiệp Thạnh",9000.0,,5.0,,,,,Have certificate,,12.6,27
"Quảng Ninh, Hải Hà, Bán đất tại đường Hoàng Hoa Thám",700.0,35.0,6.0,Đông - Nam,,,,Have certificate,,31.5,27
"Lâm Đồng, Bảo Lộc, Bán đất tại đường Mê Linh",216.0,10.0,10.0,Tây - Bắc,,,,Have certificate,,11.0,27
"Đà Nẵng, Hải Châu, Bán đất tại đường Nguyễn Văn Linh",225.0,9.0,20.0,Nam,,,,Have certificate,,75.0,27
"Đà Nẵng, Sơn Trà, Bán đất tại đường Bùi Hữu Nghĩa",164.0,8.3,3.75,Đông,,,,Have certificate,,19.5,27
"Hà Nội, Quốc Oai, Bán đất tại xã Phú Cát",93.0,5.0,6.0,Tây - Nam,,,,Have certificate,,3.8,25
"Hồ Chí Minh, Nhà Bè, Bán đất tại đường Huỳnh Tấn Phát",95.8,5.0,4.0,,,,,Have certificate,,4.0,15
"Hưng Yên, Mỹ Hào, Bán đất tại xã Dương Quang",70.0,4.0,5.0,Đông,,,,Have certificate,,1.5,27
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại đường Trần Hưng Đạo",270.0,15.0,24.0,Nam,,,,Have certificate,,5.4,27
"Tiền Giang, Mỹ Tho, Bán đất tại xã Phước Thạnh",915.4,5.46,3.0,Bắc,,,,Have certificate,,1.85,27
"Đà Nẵng, Thanh Khê, Bán đất tại đường Điện Biên Phủ",83.0,4.5,,Đông - Bắc,,,,Have certificate,,4.35,27
"Hà Nội, Thạch Thất, Bán đất tại đường 420",100.0,6.3,6.0,Nam,,,,Have certificate,,4.0,28
"Đà Nẵng, Sơn Trà, Bán đất tại đường Nguyễn Hữu An",183.0,10.0,7.5,Đông,,,,Have certificate,,0.09,28
"Bình Dương, Dĩ An, Bán đất tại đường Châu Thới",450.0,22.0,20.0,Đông - Bắc,,,,Have certificate,,31.0,28
"Bình Dương, Dĩ An, Bán đất tại đường Châu Thới",300.0,15.0,12.0,Đông - Nam,,,,Have certificate,,22.0,28
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",480.0,3.5,9.0,Bắc,,,,Have certificate,,46.0,28
"Tây Ninh, Trảng Bàng, Bán đất tại đường Bời Lời",7000.0,9.0,10.0,Đông - Nam,,,,Have certificate,,6.0,23
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại xã Long Tân",424.0,30.0,6.0,Đông - Nam,,,,Have certificate,,4.2,28
"Đồng Tháp, Lai Vung, Bán đất tại đường Tỉnh lộ 852",750.0,14.0,16.0,Nam,,,,Have certificate,,3.6,28
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Trung An",2906.0,,,,,,,Have certificate,,0.01,28
"Hồ Chí Minh, Củ Chi, Bán đất tại xã An Phú",4139.0,40.0,,,,,,Have certificate,,0.0,28
"Đắk Lắk, Ea Kar, Bán đất tại xã Ea Păl",541.0,10.0,3.5,Bắc,,,,Have certificate,,0.2,28
"Hồ Chí Minh, Củ Chi, Bán đất tại xã An Phú",8680.0,,,,,,,Have certificate,,,28
"Lâm Đồng, Đà Lạt, Bán đất tại đường Mimosa",2590.0,18.0,,,,,,Have certificate,,0.01,28
"Tây Ninh, Bến Cầu, Bán đất tại xã Tiên Thuận",4696.0,,,,,,,,,,28
"Hồ Chí Minh, Củ Chi, Bán đất tại xã Trung Lập Hạ",11140.0,,,,,,,Have certificate,,650.0,28
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Cây Quéo",81.9,6.0,6.0,Tây - Bắc,,,,Have certificate,,1.22,28
"Bắc Ninh, Bắc Ninh, Bán đất tại đường Lãm Làng",90.0,,,,,,,Have certificate,,7.3,28
"Bà Rịa Vũng Tàu, Bà Rịa, Bán đất tại đường Nguyễn Trực",85.0,5.0,10.0,,,,,Have certificate,,2.27,28
"Đồng Nai, Nhơn Trạch, Bán đất tại xã Đại Phước",195.5,9.0,5.0,Tây - Bắc,,,,Have certificate,,3.2,27
"Khánh Hòa, Vạn Ninh, Bán đất tại xã Vạn Lương",577.0,21.0,30.0,Đông - Nam,,,,Have certificate,,25.0,27
"Bình Dương, Dầu Tiếng, Bán đất tại xã Thanh An",288.0,,,,,,,Have certificate,,0.75,28
"Kiên Giang, Phú Quốc, Bán đất tại đường Ba Trại",800.0,20.0,4.5,Tây - Nam,,,,Have certificate,,3.15,28
"Long An, Bến Lức, Bán đất tại xã Thạnh Hòa",2170.0,24.0,3.0,,,,,Have certificate,,2.2,28
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Dương Tôn Hải",90.0,5.0,5.5,Tây,,,,Have certificate,,4.25,28
"Cần Thơ, Bình Thủy, Bán đất tại đường Nguyễn Chí Thanh",232.0,8.0,10.0,Đông - Nam,,,,Have certificate,,,28
"Cần Thơ, Phong Điền, Bán đất tại đường Vàm Bi",104.0,4.5,7.0,Tây - Nam,,,,Have certificate,,0.55,28
"Phú Thọ, Thanh Thủy, Bán đất tại xã Tu Vũ",151.0,5.0,16.0,Đông,,,,Have certificate,,1.45,28
"Phú Thọ, Thanh Thủy, Bán đất tại đường ĐT 317E",206.0,6.0,6.0,,,,,Have certificate,,0.02,28
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Nguyễn Tuyển",90.0,,,,,,,Have certificate,,4.6,28
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Đông Hải 7",252.0,14.0,5.5,,,,,Have certificate,,13.5,28
"Phú Thọ, Thanh Thủy, Bán đất tại đường Tỉnh Lộ 317",395.0,,,,,,,,,0.06,28
"Hòa Bình, Tân Lạc, Bán đất tại xã Mỹ Hoà",1635.0,,,,,,,Have certificate,,,28
"Bình Phước, Đồng Phú, Bán đất tại đường ĐT 741",1080.0,30.0,100.0,,,,,Have certificate,,0.51,28
"Quảng Ngãi, Mộ Đức, Bán đất tại xã Đức Lợi",197.8,6.0,12.0,,,,,Have certificate,,0.89,28
"Đà Nẵng, Hòa Vang, Bán đất tại xã Hòa Phú",340.0,9.0,5.5,Đông - Nam,,,,Have certificate,,1.9,28
"Long An, Tân Trụ, Bán đất tại đường Đan",110.7,4.0,4.0,Đông - Nam,,,,Have certificate,,0.33,28
"Quảng Ninh, Vân Đồn, Bán đất tại đường Liên Xã",436.4,10.0,17.0,Nam,,,,Have certificate,,0.07,28
"Lâm Đồng, Đức Trọng, Bán đất tại thị trấn Liên Nghĩa",313.0,20.0,6.0,Nam,,,,Have certificate,,10.5,28
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại đường Số 1",1725.0,15.0,15.0,,,,,Have certificate,,21.0,25
"Đà Nẵng, Sơn Trà, Bán đất tại đường Nguyễn Phan Vinh",60.0,6.0,50.0,Tây - Nam,,,,Have certificate,,4.2,28
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",6200.0,10.0,5.0,Bắc,,,,Have certificate,,790.0,29
"Phú Thọ, Thanh Sơn, Bán đất tại xã Cự Đồng",90.0,5.0,6.0,,,,,Have certificate,,0.86,29
"Hà Nội, Phú Xuyên, Bán đất tại xã Phú Túc",508.0,29.0,4.0,Đông - Nam,,,,Have certificate,,0.01,29
"Hải Phòng, Hải An, Bán đất tại đường Cát Vũ",100.0,5.0,5.0,Tây - Nam,,,,Have certificate,,3.5,28
"Cần Thơ, Cái Răng, Bán đất tại đường Số 5",90.0,4.5,10.0,Tây - Nam,,,,Have certificate,,2.25,28
"Đà Nẵng, Sơn Trà, Bán đất tại đường Đinh Công Trứ",166.0,8.8,10.0,Tây - Nam,,,,Have certificate,,16.5,28
"Hà Nội, Phú Xuyên, Bán đất tại xã Phượng Dực",110.0,6.7,3.0,Đông - Nam,,,,Have certificate,,5.5,28
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Long Chiến",145.0,12.0,12.0,Đông,,,,Have certificate,,1.38,28
"Phú Thọ, Thanh Thủy, Bán đất tại xã Tu Vũ",108.0,5.0,16.0,,,,,Have certificate,,1.45,28
"Hòa Bình, Cao Phong, Bán đất tại đường Quốc Lộ 6",1423.0,37.0,10.0,Đông - Nam,,,,Have certificate,,1.1,28
"Lâm Đồng, Đức Trọng, Bán đất tại xã Tân Hội",133.3,5.0,8.0,Đông - Bắc,,,,Have certificate,,1.35,28
"Thanh Hóa, Như Thanh, Bán đất tại thị trấn Bến Sung",110.0,,,,,,,Have certificate,,0.55,28
"Bình Định, Hoài Nhơn, Bán đất tại xã Hoài Xuân",133.0,6.0,,,,,,Have certificate,,1.5,28
"Hà Nội, Bắc Từ Liêm, Bán đất tại đường Cổ Nhuế",120.0,6.0,,,,,,,,33.0,14
"Hòa Bình, Lạc Thủy, Bán đất tại xã Phú Thành",5216.0,,,,,,,Have certificate,,0.0,28
"Hòa Bình, Lạc Thủy, Bán đất tại xã Phú Thành",1147.0,30.0,4.0,,,,,,,0.0,28
"Bình Phước, Chơn Thành, Bán đất tại đường Số 25",210.0,,,,,,,Have certificate,,0.38,28
"Tây Ninh, Tây Ninh, Bán đất tại đường Nguyễn Hữu Thọ",128.0,,,,,,,,,0.77,28
"Bình Phước, Đồng Phú, Bán đất tại đường ĐT 741",1000.0,6.0,100.0,,,,,Have certificate,,0.53,28
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Đoàn Nguyễn Tuấn",477.0,12.0,4.0,Nam,,,,Have certificate,,7.7,28
"Quảng Nam, Đại Lộc, Bán đất tại xã Đại An",215.0,8.0,5.0,Đông - Nam,,,,Have certificate,,1.0,29
"Lâm Đồng, Đà Lạt, Bán đất tại đường 725",631.0,12.0,,,,,,Have certificate,,6.0,23
"Đồng Nai, Thống Nhất, Bán đất tại xã Gia Tân 3",3600.0,,,,,,,Have certificate,,1.4,29
"Hà Nội, Tây Hồ, Bán đất tại đường An Dương Vương",100.0,6.4,3.5,,,,,Have certificate,,23.0,29
"Hồ Chí Minh, Quận 9, Bán đất tại đường Hoàng Hữu Nam",187.2,6.0,,,,,,Have certificate,,22.0,29
"Quảng Bình, Quảng Ninh, Bán đất tại xã Hải Ninh",3000.0,50.0,20.0,,,,,Have certificate,,0.5,29
"Cần Thơ, Bình Thủy, Bán đất tại phường Long Hòa",2000.0,,,Tây - Nam,,,,Have certificate,,1.99,29
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Suối Rao",22015.0,35.0,30.0,Đông - Bắc,,,,Have certificate,,23.0,29
"Kiên Giang, Rạch Giá, Bán đất tại đường Quang Trung",90.0,5.0,7.0,Đông - Nam,,,,Have certificate,,0.61,29
"Hải Phòng, An Dương, Bán đất tại đường Quốc Lộ 17B",145.0,11.0,3.0,Đông - Bắc,,,,Have certificate,,0.01,29
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường 768",520.0,8.0,,,,,,,,2.5,29
"Hải Phòng, Ngô Quyền, Bán đất tại đường Lê Hồng Phong",1600.0,32.0,64.0,,,,,Have certificate,,0.26,29
"Lâm Đồng, Bảo Lộc, Bán đất tại đường Nguyễn Khuyến",180.0,,,,,,,,,10.0,29
"Đà Nẵng, Sơn Trà, Bán đất tại đường Chính Hữu",125.0,8.0,4.0,Đông - Bắc,,,,Have certificate,,11.2,29
"Bình Dương, Bến Cát, Bán đất tại đường 18",15632.0,50.0,8.0,Đông,,,,Have certificate,,0.0,29
"Lâm Đồng, Lâm Hà, Bán đất tại đường Tỉnh lộ 725",11000.0,100.0,4.0,Đông - Nam,,,,Have certificate,,6.8,29
"Quảng Bình, Quảng Ninh, Bán đất tại xã Hải Ninh",2400.0,40.0,20.0,,,,,Have certificate,,0.4,29
"Tây Ninh, Tây Ninh, Bán đất tại đường Nguyễn Văn Rốp",177.1,,,,,,,Have certificate,,2.3,29
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại đường Võ Văn Kiệt",8363.0,,8.0,,,,,Have certificate,,23.0,4
"Nam Định, Hải Hậu, Bán đất tại xã Hải Xuân",90.0,5.0,,,,,,Have certificate,,1.0,29
"Đắk Nông, Gia Nghĩa, Bán đất tại phường Nghĩa Trung",285.0,8.88,12.0,,,,,Have certificate,,2.39,29
"Đồng Nai, Long Khánh, Bán đất tại đường Điểu Xiển",4200.0,60.0,5.0,Bắc,,,,Have certificate,,0.9,29
"Hà Nội, Ba Vì, Bán đất tại xã Cẩm Lĩnh",1982.0,22.0,8.0,,,,,Have certificate,,13.0,29
"Hà Nội, Ba Vì, Bán đất tại xã Cẩm Lĩnh",1910.0,24.0,8.0,,,,,Have certificate,,14.0,29
"Lâm Đồng, Đức Trọng, Bán đất tại đường Quốc Lộ 20",4311.0,7.0,,,,,,Have certificate,,23.5,29
"Long An, Tân An, Bán đất tại phường 6",769.1,,,,,,,Have certificate,,27.0,29
"Long An, Tân Trụ, Bán đất tại đường ĐT 833",1945.0,4.0,,,,,,Have certificate,,16.0,29
"Hòa Bình, Mai Châu, Bán đất tại đường Quốc lộ 15",50.0,5.0,12.0,Nam,,,,Have certificate,,0.77,29
"Đồng Nai, Trảng Bom, Bán đất tại đường Sông Thao",80.0,5.0,10.0,,,,,Have certificate,,3.86,29
"Hồ Chí Minh, Quận 7, Bán đất tại đường Lâm Văn Bền",274.0,9.0,,,,,,Have certificate,,0.2,29
"Hà Nội, Ba Vì, Bán đất tại xã Cẩm Lĩnh",1674.0,18.0,8.0,,,,,Have certificate,,17.0,29
"Hà Nội, Sơn Tây, Bán đất tại xã Cổ Đông",100.0,,6.0,Đông - Nam,,,,Have certificate,,2.0,29
"Khánh Hòa, Nha Trang, Bán đất tại xã Vĩnh Hiệp",86.5,,,,,,,,,,29
"Hà Nội, Ba Vì, Bán đất tại xã Cẩm Lĩnh",1568.0,19.0,10.0,,,,,Have certificate,,16.0,29
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Tỉnh Lộ 768",100.0,5.0,20.0,,,,,Have certificate,,1.35,29
"Đồng Nai, Thống Nhất, Bán đất tại đường 769",420.0,8.0,8.0,Đông - Nam,,,,Have certificate,,2.9,29
"Long An, Kiến Tường, Bán đất tại xã Bình Hiệp",708.0,15.0,,,,,,,,1.8,29
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Tỉnh Lộ 768",90.0,5.0,8.0,,,,,Have certificate,,1.18,27
"Đồng Nai, Thống Nhất, Bán đất tại đường Tỉnh lộ 769",100.0,5.0,5.0,Đông - Bắc,,,,Have certificate,,0.89,29
"Đồng Nai, Thống Nhất, Bán đất tại đường 769",110.0,5.0,8.0,,,,,Have certificate,,0.75,29
"Hồ Chí Minh, Quận 6, Bán đất tại đường Số 24",648.0,24.0,,,,,,Have certificate,,96.0,26
"Bình Dương, Thuận An, Bán đất tại đường Bình Nhâm 88",1015.8,20.9,6.0,Đông - Bắc,,,,Have certificate,,0.01,29
"Bình Dương, Thuận An, Bán đất tại đường Vĩnh Phú 32",609.0,8.5,5.0,,,,,Have certificate,,9.79,29
"Quảng Nam, Núi Thành, Bán đất tại xã Tam Tiến",670.0,30.0,5.0,Đông - Nam,,,,,,9.0,29
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Bình Trung",1000.0,,,Đông - Nam,,,,Have certificate,,0.71,29
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 4",130.0,7.0,9.0,,,,,Have certificate,,9.1,29
"Tiền Giang, Mỹ Tho, Bán đất tại xã Phước Thạnh",2068.0,5.0,3.0,Bắc,,,,Have certificate,,4.65,29
"Lâm Đồng, Đà Lạt, Bán đất tại đường Phan Chu Trinh",500.0,13.8,10.0,Đông - Nam,,,,Have certificate,,4.0,29
"Long An, Cần Giuộc, Bán đất tại đường Ấp 2",358.0,28.0,28.0,Đông,,,,Have certificate,,0.01,29
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Hoàng Phan Thái",80.0,30.0,,,,,,Have certificate,,3.0,29
"Đồng Nai, Vĩnh Cửu, Bán đất tại xã Thạnh Phú",80.1,,,,,,,,,1.45,29
"Quảng Nam, Điện Bàn, Bán đất tại đường Trần Phú",300.0,33.0,33.0,Bắc,,,,Have certificate,,6.2,29
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Hói Kiểng 2",110.0,,,,,,,,,5.5,29
"Quảng Ngãi, Bình Sơn, Bán đất tại xã Bình Châu",125.0,6.0,6.0,Tây - Bắc,,,,Have certificate,,1.2,29
"Nam Định, Giao Thủy, Bán đất tại xã Bạch Long",108.0,6.7,,Tây - Bắc,,,,Have certificate,,1.35,29
"Hồ Chí Minh, Củ Chi, Bán đất tại xã Phú Hòa Đông",6000.0,,,,,,,Have certificate,,36.0,29
"Hồ Chí Minh, Củ Chi, Bán đất tại xã Tân Thạnh Đông",1300.0,,,,,,,Have certificate,,14.0,29
"Hải Phòng, Ngô Quyền, Bán đất tại phường Đằng Giang",100.0,5.0,25.0,,,,,,,0.12,29
"Hà Nội, Sơn Tây, Bán đất tại xã Cổ Đông",100.0,6.49,,,,,,,,2.0,29
"Thanh Hóa, Thanh Hóa, Bán đất tại xã Quảng Đông",51.6,,,,,,,,,1.25,29
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường 104",352.0,12.2,6.0,Bắc,,,,Have certificate,,0.05,29
"Hải Phòng, Ngô Quyền, Bán đất tại đường Bạch Thái Bưởi",59.6,4.96,30.0,Đông,,,,Have certificate,,8.2,29
"Hải Phòng, Ngô Quyền, Bán đất tại đường Đông Khê",61.6,3.95,20.0,Tây - Nam,,,,Have certificate,,7.2,29
"Khánh Hòa, Cam Lâm, Bán đất tại xã Cam Tân",100.0,5.0,3.0,Đông - Nam,,,,Have certificate,,0.7,29
"Hà Nội, Hoài Đức, Bán đất tại xã Di Trạch",98.0,,9.0,,,,,Have certificate,,12.0,29
"Hồ Chí Minh, Hóc Môn, Bán đất tại đường Lê Thị Lơ",159.0,10.0,10.0,Tây - Bắc,,,,Have certificate,,5.2,29
"Lâm Đồng, Bảo Lộc, Bán đất tại đường Đoàn Thị Điểm",4021.0,88.5,4.0,Tây - Nam,,,,Have certificate,,12.6,29
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",510.0,20.0,15.0,Đông - Nam,,,,Have certificate,,29.0,29
"Bình Thuận, Phan Thiết, Bán đất tại đường Hồ Xuân Hương",640.0,21.5,,,,,,Have certificate,,12.5,29
"Hà Nội, Hoài Đức, Bán đất tại đường Quốc lộ 32",67.0,5.5,30.0,,,,,Have certificate,,12.5,29
"Nam Định, Ý Yên, Bán đất tại xã Hồng Quang",200.0,5.1,15.0,,,,,Have certificate,,7.8,29
"Hà Nội, Sơn Tây, Bán đất tại đường Đồng Trạng",100.0,,9.0,,,,,Have certificate,,2.1,27
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",2273.0,28.0,,,,,,,,4.4,29
"Đà Nẵng, Hòa Vang, Bán đất tại xã Hòa Liên",100.0,7.5,7.5,Tây - Nam,,,,Have certificate,,2.8,28
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",2000.0,20.0,5.0,,,,,Have certificate,,3.35,29
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",1288.0,20.0,,,,,,,,1.91,29
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",1000.0,,,,,,,,,1.3,29
